listings
id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1.02E+18,Sonder The Chorus | Full Room+,224851351,Sonder (Nashville),,District 19,36.17522608,-86.79180933,Private room,127,1,92,6/4/2024,12.55,51,360,92,
1.02E+18,Large Marvel Themed 12ppl Spacious Townhome,333621135,Chris,,District 5,36.1946808,-86.7561085,Entire home/apt,198,1,17,5/27/2024,2.7,6,326,17,
1.02E+18,Luxury Downtown Nash Apt 5Minute Walk to Broadway!,131980224,Victoria,,District 19,36.15520152,-86.77510276,Entire home/apt,,2,30,6/8/2024,4.13,1,64,30,
1.02E+18,"Moody Blue's Couple Retreat | DT, Balcony, Gym",432149499,Melissa,,District 19,36.15113023,-86.77720309,Entire home/apt,160,2,14,5/7/2024,1.82,25,357,14,
1.02E+18,Charming Condo in Midtown Nashville,306674533,Jennifer,,District 21,36.15894421,-86.81407132,Entire home/apt,72,90,7,3/8/2024,1.21,1,90,7,
1.02E+18,Sweet Green Serenity! 9 beds straight shot to DT,497490639,Abby,,District 5,36.19549442,-86.77280559,Entire home/apt,174,1,8,5/27/2024,1.14,7,256,8,
1.02E+18,Sleeps 12+ only 2.5 miles to Broadway! 9 beds!,497490639,Abby,,District 5,36.19641853,-86.77412046,Entire home/apt,215,1,8,5/27/2024,2.61,7,264,8,
1.02E+18,"Music City Retreat: Private Pool, Hot Tub, & Park",210423516,Kart,,District 3,36.2730005,-86.75503857,Entire home/apt,315,30,13,6/14/2024,1.75,2,337,13,
1.02E+18,Carlyle Cottage | cozy home close to everything,19334195,Lindsey,,District 16,36.11168567,-86.71682442,Entire home/apt,192,1,27,6/11/2024,3.99,1,195,27,
1.02E+18,The White Lotus - Luxury  Home with Rooftop,85360355,StayLocal,,District 17,36.1425,-86.76391,Entire home/apt,299,1,9,3/29/2024,1.23,124,350,9,
1.02E+18,The Taylor Swift Apt on Music Row • Walkable!,534676251,Ebru,,District 19,36.14509859,-86.79500773,Entire home/apt,135,2,37,6/5/2024,5.24,9,309,37,
1.02E+18,NEW condo near Vandy - minutes to Broadway!,140656100,Tracy,,District 21,36.14615229,-86.81772208,Entire home/apt,249,2,24,6/19/2024,3.43,1,281,24,
1.02E+18,The Velvet Underground,338536570,Madalyn,,District 14,36.1721108,-86.64975197,Entire home/apt,114,1,42,6/21/2024,5.97,1,138,42,2023064943
1.02E+18,Country Row. West End Nash! A+ location! Sleeps 4,351901804,Sarah,,District 21,36.1460839,-86.8151551,Entire home/apt,207,1,7,2/4/2024,0.95,48,173,7,
1.02E+18,Walk to Broadway & Pool Downtown! Luxury Suite,545201181,Elizabeth,,District 19,36.15060964,-86.77711571,Entire home/apt,394,1,47,6/13/2024,6.56,1,288,47,
1.02E+18,South Nashville Ranch- Monthly Discount Applies,17491884,Jennifer,,District 27,36.05523803,-86.73466041,Entire home/apt,103,3,2,6/17/2024,2,1,93,2,
1.02E+18,“Nashville’s Gem Retreat”,380488586,Brb,,District 23,36.11313337,-86.91672079,Entire home/apt,280,2,3,1/1/2024,0.4,3,148,3,
1.02E+18,Shy’s Touch: Nashville’s Premier,380488586,Brb,,District 22,36.08496,-86.93233,Entire home/apt,353,1,4,5/3/2024,0.55,3,148,4,
1.02E+18,Maplecrest Court B - no stairs,72980186,Albert,,District 15,36.17072174,-86.68568791,Entire home/apt,111,30,0,,,4,55,0,
1.02E+18,Skyline View -Riverfront - 3/2.5,20827071,Shannon,,District 2,36.2040354,-86.8060498,Entire home/apt,185,30,0,,,7,141,0,
1.02E+18,Perses - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.14775689,-86.81748726,Entire home/apt,120,1,8,6/9/2024,1.37,232,343,8,
1.02E+18,Rhythm & Blues - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.14787078,-86.81702065,Entire home/apt,119,1,5,5/27/2024,0.87,232,237,5,
1.02E+18,"Nashville Home, 13 Beds, Views, Near Downtown",2442207,Stephen,,District 2,36.19365575,-86.77919665,Entire home/apt,335,2,10,5/20/2024,1.68,42,336,10,
1.02E+18,Guest Favorite-Cozy Luxe Suite-Walk to Broadway!,508849789,Ryan,,District 19,36.1548886,-86.7754139,Entire home/apt,212,1,32,6/4/2024,4.21,1,237,32,
1.02E+18,Spacious Townhouse Roof Deck/Views Near Music Row,525443164,Elizabeth,,District 17,36.13696384,-86.79001942,Entire home/apt,207,2,28,6/21/2024,3.98,1,323,28,2023048952
1.02E+18,Parthenon Park - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.14586967,-86.8159661,Entire home/apt,119,1,21,6/9/2024,2.81,232,276,21,
1.02E+18,Huge House w/ Game Room Close to Downtown,545424533,NashV,,District 18,36.13171314,-86.81760078,Entire home/apt,,1,8,5/27/2024,1.33,1,0,8,
1.02E+18,Music City Melody,511918330,Shri,,District 5,36.2013962,-86.7546855,Entire home/apt,,1,1,1/14/2024,0.19,19,0,1,
1.02E+18,Club Nashville 1 Bedroom,336576760,Tim,,District 15,36.21706063,-86.70349767,Entire home/apt,,2,0,,,2,90,0,
1.02E+18,SOBRO Penthouse Near Broadway,317529401,Ashley,,District 19,36.15417764,-86.77539133,Entire home/apt,139,2,22,6/3/2024,3.77,1,63,22,
1.02E+18,Hyve - Jungle Jamboree - Walk to Broadway,20772148,GoodNight,,District 19,36.15204188,-86.7787738,Entire home/apt,215,1,12,6/10/2024,2.07,232,305,12,
1.02E+18,The Sharpe Shack - Beach Vibes in South Nash,85360355,StayLocal,,District 16,36.12174,-86.74458,Entire home/apt,89,1,10,6/9/2024,1.34,124,348,10,
1.02E+18,Skyline Sanctuary | Near The Nations & Midtown!,388056808,Grand Welcome Nashville,,District 24,36.15292421,-86.82688296,Entire home/apt,,1,5,6/9/2024,2.63,72,208,5,
1.02E+18,Modern Monroe - Minutes to Downtown Broadway!,20772148,GoodNight,,District 21,36.18080112,-86.8056312,Entire home/apt,235,1,7,6/9/2024,1.11,232,332,7,
1.02E+18,Demeter - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.1464818,-86.81552491,Entire home/apt,121,1,10,6/2/2024,2.27,232,305,10,
1.02E+18,3 Bedr Home Mins from Dwtwn,109126342,Chanel,,District 17,36.1328951,-86.7686015,Entire home/apt,145,30,1,2/10/2024,0.22,5,226,1,
1.02E+18,Luxury Escape,116312212,Dallas,,District 19,36.1536594,-86.77497122,Entire home/apt,,2,25,6/21/2024,4.29,1,340,25,
1.02E+18,Nashville TEnnEssEE Studio,336576760,Tim,,District 15,36.21678639,-86.70295533,Entire home/apt,,2,0,,,2,90,0,
1.02E+18,Custom Log Home on 15 acres,493970885,Ben,,District 1,36.30712735,-86.81117889,Entire home/apt,250,1,4,6/2/2024,1.71,1,234,4,
1.02E+18,"Brand New 1BR/1BA Nashville, TN",71583621,Rob,,District 5,36.204449,-86.7533014,Entire home/apt,40,30,3,5/30/2024,0.63,1,234,3,
1.02E+18,The Stapleton | Entire Home | 9 min to Broadway!,239875662,Jessie,,District 21,36.15734167,-86.83499571,Entire home/apt,242,2,17,6/10/2024,2.95,1,356,17,13118803
1.02E+18,Designer Digs Blocks 2 Broadway min 90 day rental,21293271,Bree,,District 17,36.14333238,-86.78006165,Entire home/apt,110,30,0,,,2,142,0,
1.02E+18,East Nashville Home| Family Friendly | Central,545776783,Letty,,District 6,36.16523753,-86.75159324,Entire home/apt,287,14,0,,,6,365,0,
1.02E+18,Aloha Nashville - Island Vibes,85360355,StayLocal,,District 5,36.20392341,-86.74251267,Entire home/apt,,1,10,6/9/2024,1.42,124,304,10,
1.02E+18,Luxury Retreat: Upstairs Master,2929457,Alexander,,District 6,36.17666,-86.72202,Private room,61,31,3,5/4/2024,0.57,11,129,3,
1.02E+18,The Main Event - Boho Retreat in East Nashville,85360355,StayLocal,,District 6,36.17676218,-86.75285645,Entire home/apt,89,1,8,5/27/2024,1.11,124,291,8,
1.02E+18,East Nashville! Parking! Close to Highways!,545776783,Letty,,District 5,36.20796528,-86.76688478,Entire home/apt,142,14,1,5/3/2024,0.59,6,269,1,
1.02E+18,The NashVegas Hideaway,85360355,StayLocal,,District 5,36.19425288,-86.75730783,Entire home/apt,89,1,15,6/2/2024,2.22,124,8,15,
1.02E+18,Unique House in East Nashville w/ Backyard Feature,545776783,Letty,,District 6,36.16502517,-86.75262391,Entire home/apt,,14,0,,,6,269,0,
1.02E+18,The East Side Vibe - Spacious Home in Great,85360355,StayLocal,,District 5,36.20398912,-86.7412035,Entire home/apt,,1,16,6/9/2024,2.35,124,335,16,
1.02E+18,The George on Jones,85360355,StayLocal,,District 5,36.20174662,-86.75885817,Entire home/apt,89,1,15,6/16/2024,2.62,124,344,15,
1.02E+18,Cozy Townhome in West End for Long Stays! Parking!,545776783,Letty,,District 21,36.14370746,-86.82208034,Entire home/apt,,14,0,,,6,269,0,
1.02E+18,The Daffodil - Luxury Condo,85360355,StayLocal,,District 7,36.23137805,-86.72420905,Entire home/apt,89,1,11,6/7/2024,1.63,124,336,11,
1.02E+18,Cute & Fun House in Nashville,11849086,Elite,,District 16,36.10892263,-86.73020774,Entire home/apt,103,2,0,,,15,358,0,
1.02E+18,Cozy Rustic Guest Suite,18005238,Süleyman And Jessica,,District 13,36.10538539,-86.70617996,Entire home/apt,59,30,15,5/4/2024,2.06,1,317,15,
1.02E+18,Nashville Bliss: Central 2BR Retreat w/Local Flair,485303486,Bowen,,District 21,36.1502125,-86.80557909,Entire home/apt,193,1,32,6/6/2024,4.66,55,17,32,
1.02E+18,"Artsy Urban Charm: 8min to Broadway, Gym & Pool",485303486,Bowen,,District 21,36.15039733,-86.80572686,Entire home/apt,165,1,20,5/30/2024,2.96,55,29,20,
1.02E+18,"Chic City Living: 1BR w/Balcony, Pool, 8min to DT",485303486,Bowen,,District 21,36.14925479,-86.80760051,Entire home/apt,135,1,22,6/7/2024,3.2,55,19,22,
1.02E+18,"Nashville Artsy Gem: 8min to Broadway, Pool & Gym!",485303486,Bowen,,District 21,36.14896504,-86.80581022,Entire home/apt,171,1,29,5/17/2024,4.14,55,6,29,
1.02E+18,"Music City Tranquility: 8min to DT, Pool & Gym",485303486,Bowen,,District 21,36.14888876,-86.80647933,Entire home/apt,133,1,13,6/8/2024,1.97,55,25,13,
1.02E+18,Music Row Apt located 8 Min From Broadway!-1,77518245,Brianna,,District 17,36.13804184,-86.79645384,Entire home/apt,178,2,15,5/26/2024,2.01,9,318,15,
1.02E+18,Burnham 207! Walk to Broadway!  Nash Vegas!,540157192,Brent,,District 19,36.15544855,-86.77520891,Entire home/apt,185,1,65,6/6/2024,9.15,1,96,65,
1.02E+18,Music Row Apt located 8 Min From Downtown Nash!-2,77518245,Brianna,,District 17,36.13970593,-86.79607204,Entire home/apt,140,2,13,5/27/2024,1.75,9,315,13,
1.02E+18,Spacious Music Row Apt Located 8 Min From Broadway,77518245,Brianna,,District 17,36.13852068,-86.79634247,Entire home/apt,324,2,10,5/26/2024,1.38,9,350,10,
1.02E+18,The Green Room -Mins to Broadway- Private Rooftop,20772148,GoodNight,,District 21,36.18157751,-86.80618067,Entire home/apt,235,1,9,6/17/2024,1.54,232,348,9,
1.02E+18,"Spacious Central Condo w/Garage, Rooftop, Parking!",545776783,Letty,,District 21,36.15418877,-86.82019008,Entire home/apt,,14,0,,,6,269,0,
1.02E+18,The Second Fiddle-Odyssey-Mins to Broadway,20772148,GoodNight,,District 21,36.14793254,-86.81749102,Entire home/apt,104,1,4,5/27/2024,2.14,232,337,4,
1.02E+18,Walk 2 Bway *KING beds*POOL&Gym (+Parking option),32015057,Cedric,,District 19,36.15440349,-86.77584305,Entire home/apt,395,1,82,6/20/2024,11.6,3,110,82,
1.02E+18,Centrally Located 4-Bedroom Farmhouse,449210171,Linda,,District 5,36.19830594,-86.74653732,Entire home/apt,,2,32,6/2/2024,4.71,8,200,32,
1.02E+18,"*Lux Condo, Pool, Balcony, 5 mins from Broadway*",226209336,Marissa,,District 19,36.15533561,-86.77516659,Entire home/apt,,2,13,6/8/2024,3.07,1,177,13,
1.02E+18,Hacienda Nashville  | Walk Friendly | Free Parking,311257088,Dave,,District 19,36.14916923,-86.77685213,Entire home/apt,329,1,1,1/7/2024,0.18,4,365,1,
1.02E+18,Spacious Antioch Home: 15 Mi to Downtown Nashville,121235121,Evolve,,District 33,36.08025517,-86.59517514,Entire home/apt,144,30,1,5/17/2024,0.81,54,327,1,
1.02E+18,The Rosemary Villa - Close to Downtown Broadway,85360355,StayLocal,,District 8,36.24425822,-86.73105055,Entire home/apt,80,31,0,,,124,245,0,
1.02E+18,Jupiter - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.14821739,-86.81576774,Entire home/apt,119,1,9,6/9/2024,2.13,232,333,9,
1.02E+18,Champagne Chic - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.1481725,-86.81558864,Entire home/apt,119,1,8,5/19/2024,1.38,232,177,8,
1.02E+18,Nashville Hideaway-Odyssey-Heart of Midtown,20772148,GoodNight,,District 21,36.1464754,-86.81704477,Entire home/apt,119,1,14,6/2/2024,2.39,232,311,14,
1.02E+18,Burnham 435! New listing! Close to Broadway!,545619439,Chloe,,District 19,36.15380918,-86.77453867,Entire home/apt,174,1,55,6/6/2024,7.6,1,326,55,
1.02E+18,Flora - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.14807629,-86.81773892,Entire home/apt,119,1,8,6/2/2024,1.39,232,306,8,
1.02E+18,Dolly Inn~MusicCity in Style~Close 2 all the !FUN!,546409348,Alisa,,District 21,36.16528,-86.80714,Entire home/apt,261,1,8,5/27/2024,1.7,3,238,8,
1.02E+18,Savanna - Heart of Midtown - Odyssey at the Park,20772148,GoodNight,,District 21,36.14807,-86.81692,Entire home/apt,,1,9,5/20/2024,2.13,232,345,9,
1.02E+18,1 mile to downtown- Stay 4 nights or more save 20%,510325186,Rob,,District 19,36.17183446,-86.79741341,Entire home/apt,326,1,5,5/19/2024,1.33,5,178,5,
1.02E+18,Stylish Townhome with amazing Rooftop,485679998,Melissa,,District 5,36.19424825,-86.75645308,Entire home/apt,307,3,7,6/19/2024,1.43,3,297,7,
1.02E+18,The Music City Hideaway - Odyssey - Midtown,20772148,GoodNight,,District 21,36.1481438,-86.8170122,Entire home/apt,168,1,16,6/16/2024,2.98,232,346,16,
1.02E+18,Hop Skip and a Jump,546395372,Harvey,,District 15,36.14501905,-86.67225801,Entire home/apt,126,2,6,6/10/2024,0.95,1,266,6,
1.02E+18,Trinity Serenity,58061491,Michelle,,District 2,36.2193392,-86.7923522,Entire home/apt,,1,4,12/31/2023,0.6,1,231,4,
1.02E+18,Talk about a Hot Spot…,156096146,Jimmie,,District 21,36.1716212,-86.8078539,Entire home/apt,121,2,1,12/4/2023,0.15,1,155,1,
1.03E+18,West End 4 Bd/4Bath Walk to Bars,70801117,Harley,,District 21,36.14419114,-86.81935828,Entire home/apt,238,1,7,5/5/2024,1.11,57,336,7,
1.03E+18,"Sunny hilltop house-Views, style, location!",38378209,Brian,,District 2,36.19607095,-86.78132627,Entire home/apt,304,2,13,6/17/2024,3.61,1,133,13,
1.03E+18,Modern Nashville Vacation Rental w/ Fire Pit!,121235121,Evolve,,District 5,36.18244208,-86.76048917,Entire home/apt,232,3,6,5/26/2024,1.03,54,303,6,
1.03E+18,Vibrant Nashville Home w/ Private Yard & Deck!,121235121,Evolve,,District 21,36.17231,-86.80987,Entire home/apt,255,3,3,3/3/2024,0.51,54,311,3,
1.03E+18,Music City Blues-Odyssey-Heart of Midtown,20772148,GoodNight,,District 21,36.14804095,-86.8155543,Entire home/apt,119,1,7,6/8/2024,1.33,232,326,7,
1.03E+18,1920s Craftsman Convenient Charm,147078744,Lindsey,,District 5,36.1853506,-86.7523423,Entire home/apt,295,2,36,6/19/2024,5.35,1,193,36,
1.03E+18,Nashville Lakeside home w/ Hot Tub,411110031,Kyrillos,,District 11,36.24902874,-86.65717636,Entire home/apt,198,1,42,5/26/2024,5.86,1,84,42,
1.03E+18,Charming 1 Bdrm Condo in Resort,56490293,Sean,,District 15,36.21704538,-86.70491309,Entire home/apt,116,2,0,,,3,20,0,
1.03E+18,Charming 2 Bdrm Condo in Resort,56490293,Sean,,District 15,36.21661881,-86.7030772,Entire home/apt,145,2,0,,,3,9,0,
1.03E+18,Charming 3 Bdrm in Resort,56490293,Sean,,District 15,36.21673212,-86.70371259,Entire home/apt,,2,0,,,3,0,0,
1.03E+18,3BR tranquil dog-friendly retreat with deck & W/D,169266942,Vacasa Tennessee,,District 9,36.26712407,-86.68388749,Entire home/apt,209,2,2,6/9/2024,0.66,32,364,2,
1.03E+18,Howdy Baby Lux-SoBro 3blk/brdway,546807117,Lincoln,,District 19,36.15293125,-86.77510223,Entire home/apt,,1,26,6/22/2024,3.8,1,158,26,
1.03E+18,Recharge on Music Row,58013734,Susan,,District 19,36.14375664,-86.79158139,Private room,,1,1,2/25/2024,0.25,6,0,1,
1.03E+18,Disco Dolly -Odyssey - Mins to Broadway - Full Gym,20772148,GoodNight,,District 21,36.14556842,-86.82013836,Entire home/apt,120,1,16,6/15/2024,2.74,232,309,16,
1.03E+18,Vandy Vinyl - Odyssey - Minutes to Broadway,20772148,GoodNight,,District 21,36.14756146,-86.81746098,Entire home/apt,,1,5,5/26/2024,0.85,232,324,5,
1.03E+18,Luxury Full Home in Walkable WeHo,230226456,Caroline,,District 17,36.14243,-86.76978,Entire home/apt,295,3,0,,,2,365,0,3675425
1.03E+18,"10 Bedroom Beauty, 2 in 1! 15 Beds",497490639,Abby,,District 5,36.19694,-86.77304,Entire home/apt,1186,1,0,,,7,144,0,
1.03E+18,The Modern Industrial Studio,212133791,Timothy,,District 16,36.12647125,-86.72567725,Entire home/apt,78,30,0,,,1,354,0,
1.03E+18,Stylish Dolly Townhomes  6 Bedrooms Sleeps 20,546409348,Alisa,,District 21,36.16528923,-86.80593249,Entire home/apt,,1,0,,,3,243,0,
1.03E+18,DOLLY fun time getaway! Music City In Style!,546409348,Alisa,,District 21,36.16485402,-86.80633217,Entire home/apt,210,2,2,3/24/2024,0.61,3,263,2,
1.03E+18,Newly remodeled studio in W Nash,6507720,Jacob,,District 20,36.15534286,-86.86263058,Entire home/apt,63,30,2,4/30/2024,0.64,1,266,2,
1.03E+18,Newly Updated Furnished 3 BR Home,546956773,Sean,,District 21,36.1720766,-86.80841192,Entire home/apt,115,60,1,1/20/2024,0.19,1,68,1,
1.03E+18,Glamorous 3 BDR in East Nashville – Pet Friendly!,388056808,Grand Welcome Nashville,,District 5,36.19181344,-86.76197054,Entire home/apt,85,1,11,5/23/2024,1.95,72,278,11,
1.03E+18,Retro Melody-Odyssey-Mins to Broadway,20772148,GoodNight,,District 21,36.14579649,-86.81635776,Entire home/apt,,1,9,6/10/2024,1.57,232,311,9,
1.03E+18,Modern 2 BDR Townhome Minutes from Downtown!,388056808,Grand Welcome Nashville,,District 5,36.19004,-86.77306,Entire home/apt,89,1,5,6/3/2024,1.43,72,323,5,
1.03E+18,"Music City Modern -5 Beds, Designer Home & Balcony",546975756,Ryan,,District 19,36.16776047,-86.7977521,Entire home/apt,186,1,22,6/2/2024,3.14,2,356,22,
1.03E+18,"Music City Retreat - 5 Beds, 2 Sofa Beds & Balcony",546975756,Ryan,,District 19,36.16728062,-86.79949099,Entire home/apt,185,1,17,6/2/2024,2.95,2,318,17,
1.03E+18,"Retro in Music City 3-BR/2-BA, 1 mile to Broadway",1477422,Chris,,District 19,36.16777046,-86.79410344,Entire home/apt,314,1,4,5/16/2024,1.22,2,341,4,
1.03E+18,Steps from Broadway - Upscale Apt+Pool+Balcony,116748929,Talia And Trenton,,District 19,36.1548886,-86.7754139,Entire home/apt,,2,21,6/20/2024,3.35,1,136,21,
1.03E+18,Wonderstruck-Odyssey - Mins to Broadway - Full Gym,20772148,GoodNight,,District 21,36.14624603,-86.8160557,Entire home/apt,,1,15,6/16/2024,2.54,232,338,15,
1.03E+18,Vesta - Odyssey - Heart of Midtown,20772148,GoodNight,,District 21,36.14619821,-86.81695217,Entire home/apt,119,1,1,3/27/2024,0.34,232,258,1,
1.03E+18,Luxury Midtown Apt with Pool Gym GameRoom,36394002,Mark,,District 21,36.15387,-86.7979,Entire home/apt,,30,0,,,2,250,0,
1.03E+18,Luxury Designer Midtown Apt with Gym Games Firepit,36394002,Mark,,District 21,36.15712517,-86.79553807,Entire home/apt,,30,0,,,2,341,0,
1.03E+18,"Private Heated Pool, Hot Tub-Minutes From Broadway",339213901,Cooper,,District 21,36.17451561,-86.80595262,Entire home/apt,900,2,10,6/6/2024,1.6,2,270,10,
1.03E+18,Gorgeous 2BR/2BA slps 8 steps from Broadway!229,545898468,Arthur,,District 19,36.15523008,-86.77592214,Entire home/apt,,1,24,6/3/2024,3.79,1,120,24,
1.03E+18,"Luxury 1 BR Condo w gym, pool in Prime Location",449210171,Linda,,District 19,36.14781583,-86.78131217,Entire home/apt,218,2,17,5/27/2024,3.29,8,134,17,
1.03E+18,Spacious 4BR 5 min BDWY wPatio Game Room City View,168729352,Anna,,District 21,36.16040331,-86.82319956,Entire home/apt,,30,2,3/3/2024,0.34,1,19,2,
1.03E+18,33 Beds / 18 Bedroom Mega Listing,497490639,Abby,,District 5,36.19688879,-86.7733362,Entire home/apt,1260,1,0,,,7,144,0,
1.03E+18,Oprea Oasis,146208401,Sean,,District 19,36.17404783,-86.79921098,Entire home/apt,636,2,17,5/27/2024,3.27,1,289,17,
1.03E+18,Luxury Gulch Home 14 Beds Best Views in Town,115505661,Chris,,District 17,36.14615143,-86.7851902,Entire home/apt,210,2,20,6/16/2024,3.11,95,324,20,
1.03E+18,Modern Bungalow in 12 South 4 mi from Downtown!,388056808,Grand Welcome Nashville,,District 18,36.12400413,-86.79054678,Entire home/apt,53,1,9,6/10/2024,2.93,72,345,9,
1.03E+18,1BR centrally located condo with pool & gym,169266942,Vacasa Tennessee,,District 19,36.15253762,-86.77858968,Entire home/apt,261,2,5,4/28/2024,0.84,32,365,5,
1.03E+18,Fully Equipped Downtown Condo - Walk to Broadway.,39323330,David,,District 19,36.15459703,-86.77144099,Entire home/apt,225,1,47,6/17/2024,9.93,4,167,47,2023101854
1.03E+18,"LOFT LULA 'CINCO' in Downtown Nashville, TN",225949486,Luis + Crystal,,District 19,36.1548886,-86.7754139,Entire home/apt,154,1,22,6/6/2024,3.25,10,256,22,
1.03E+18,CozySuites Music Row Chic 1BR w/ free parking! 57,403137298,CozySuites Nashville,,District 19,36.14583931,-86.79564346,Entire home/apt,103,2,5,4/17/2024,0.87,73,342,5,
1.03E+18,Music City Stay: A Decade South,399977327,Aubri,,District 26,36.08133,-86.74598,Entire home/apt,,30,0,,,1,349,0,
1.03E+18,Sleek Large Retreat – 9 Beds – Modern Kitchen,101426897,Host Extraordinaires,,District 14,36.17667362,-86.61687268,Entire home/apt,181,2,13,6/2/2024,2.24,210,344,13,
1.03E+18,"*NEW* Outdoor Oasis, 4BR, Hot Tub, 2 firepits, Bar",10934255,Ryan,,District 15,36.15954,-86.70065,Entire home/apt,471,2,22,6/19/2024,3.28,1,342,22,2023076070
